Servo1,Servo2,Servo3,Servo4
122.0,130.0,103.0,40.0
122.0,130.0,103.0,40.0
122.0,164.0,100.0,40.0
122.0,164.0,100.0,90.0
122.0,164.0,100.0,90.0
122.0,130.0,100.0,90.0
175.0,130.0,100.0,90.0
175.0,130.0,20.0,90.0
175.0,130.0,20.0,90.0
175.0,130.0,20.0,40.0
175.0,130.0,20.0,40.0
175.0,130.0,20.0,40.0
175.0,130.0,60.0,40.0

